timestamp,cenario,titulo,modelo,timeout_config,etapa_falha,status,tempo_terraform_s,tempo_ia_s,tokens_estimados,ia_executada,relatorio_path
2026-05-25T14:45:49,01-sintaxe,Erro de sintaxe em HCL,qwen2.5-coder:7b,180,init,failure-captured:init,0.02,0.0,0,nao,relatorios/01-sintaxe.md
2026-05-25T14:45:49,02-ciclo,Dependencia ciclica entre recursos,qwen2.5-coder:7b,180,validate,failure-captured:validate,0.05,0.0,0,nao,relatorios/02-ciclo.md
2026-05-25T14:45:49,03-nome-invalido,Nome fora do padrao esperado,qwen2.5-coder:7b,180,plan,failure-captured:plan,0.07,0.0,0,nao,relatorios/03-nome-invalido.md
2026-05-25T14:49:01,01-sintaxe,Erro de sintaxe em HCL,qwen2.5-coder:7b,180,init,failure-captured:init,0.02,0.0,0,nao,relatorios/01-sintaxe.md
2026-05-25T15:43:37,01-sintaxe,Erro de sintaxe em HCL,qwen2.5-coder:1.5b,300,init,failure-captured:init,0.02,165.12,306,sim,relatorios/01-sintaxe.md
2026-05-25T15:45:49,02-ciclo,Dependencia ciclica entre recursos,qwen2.5-coder:1.5b,300,validate,failure-captured:validate,0.04,132.03,364,sim,relatorios/02-ciclo.md
2026-05-25T15:48:14,03-nome-invalido,Nome fora do padrao esperado,qwen2.5-coder:1.5b,300,plan,failure-captured:plan,0.07,145.39,328,sim,relatorios/03-nome-invalido.md
2026-05-25T16:11:24,04-env-ausente,Container com variável de ambiente ausente,qwen2.5-coder:1.5b,300,nenhuma,app-failure-captured:container-crash,0.95,468.16,1008,sim,relatorios/04-env-ausente.md
2026-05-25T22:44:04,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,300,init,failure-captured:init,0.05,35.1,430,sim,relatorios\01-sintaxe.md
2026-05-25T22:44:10,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,300,validate,failure-captured:validate,0.09,6.06,677,sim,relatorios\02-ciclo.md
2026-05-25T22:44:15,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,300,plan,failure-captured:plan,0.14,4.71,502,sim,relatorios\03-nome-invalido.md
2026-05-25T22:44:30,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,300,apply,failure-captured:apply,3.03,7.88,725,sim,relatorios\04-env-ausente.md
2026-05-25T22:44:47,05-porta-conflito,Conflito de porta entre containers,codellama:7b,300,apply,failure-captured:apply,3.78,8.38,707,sim,relatorios\05-porta-conflito.md
2026-05-25T22:45:00,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,300,apply,failure-captured:apply,1.72,6.74,629,sim,relatorios\06-dependencia-quebrada.md
2026-05-25T22:45:16,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,300,apply,failure-captured:apply,1.94,9.23,872,sim,relatorios\07-postgres.md
2026-05-25T23:51:50,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,300,init,failure-captured:init,0.05,5.31,432,sim,relatorios\01-sintaxe.md
2026-05-25T23:51:55,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,300,validate,failure-captured:validate,0.08,5.06,578,sim,relatorios\02-ciclo.md
2026-05-25T23:52:00,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,300,plan,failure-captured:plan,0.14,5.18,567,sim,relatorios\03-nome-invalido.md
2026-05-25T23:55:14,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.05,23.32,567,sim,relatorios\01-sintaxe.md
2026-05-25T23:55:40,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,26.27,625,sim,relatorios\02-ciclo.md
2026-05-25T23:55:58,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,17.52,395,sim,relatorios\03-nome-invalido.md
2026-05-25T23:56:21,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.57,17.76,336,sim,relatorios\04-env-ausente.md
2026-05-25T23:57:01,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.54,35.33,591,sim,relatorios\05-porta-conflito.md
2026-05-25T23:57:28,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.57,21.77,407,sim,relatorios\06-dependencia-quebrada.md
2026-05-25T23:58:21,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,48.22,893,sim,relatorios\07-postgres.md
2026-05-25T23:58:35,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,13.77,346,sim,relatorios\01-sintaxe.md
2026-05-25T23:59:04,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,28.58,694,sim,relatorios\02-ciclo.md
